601,Adjuntas,40,USA
602,Aguada,40,USA
603,Aguadilla,40,USA
606,Maricao,40,USA
610,Anasco,40,USA
612,Arecibo,40,USA
616,Bajadero,40,USA
617,Barceloneta,40,USA
622,Boqueron,40,USA
623,Cabo Rojo,40,USA
624,Penuelas,40,USA
627,Camuy,40,USA
631,Castaner,40,USA
637,Sabana Grande,40,USA
638,Ciales,40,USA
641,Utuado,40,USA
646,Dorado,40,USA
647,Ensenada,40,USA
650,Florida,40,USA
652,Garrochales,40,USA
653,Guanica,40,USA
656,Guayanilla,40,USA
659,Hatillo,40,USA
660,Hormigueros,40,USA
662,Isabela,40,USA
664,Jayuya,40,USA
667,Lajas,40,USA
669,Lares,40,USA
670,Las Marias,40,USA
674,Manati,40,USA
676,Moca,40,USA
677,Rincon,40,USA
678,Quebradillas,40,USA
680,Mayaguez,40,USA
682,Mayaguez,40,USA
683,San German,40,USA
685,San Sebastian,40,USA
687,Morovis,40,USA
688,Sabana Hoyos,40,USA
690,San Antonio,40,USA
692,Vega Alta,40,USA
693,Vega Baja,40,USA
694,Vega Baja,40,USA
698,Yauco,40,USA
703,Aguas Buenas,40,USA
704,Aguirre,40,USA
705,Aibonito,40,USA
707,Maunabo,40,USA
714,Arroyo,40,USA
715,Mercedita,40,USA
716,Ponce,40,USA
717,Ponce,40,USA
718,Naguabo,40,USA
719,Naranjito,40,USA
720,Orocovis,40,USA
723,Patillas,40,USA
725,Caguas,40,USA
727,Caguas,40,USA
728,Ponce,40,USA
729,Canovanas,40,USA
730,Ponce,40,USA
731,Ponce,40,USA
735,Ceiba,40,USA
736,Cayey,40,USA
738,Fajardo,40,USA
739,Cidra,40,USA
740,Puerto Real,40,USA
741,Punta Santiago,40,USA
745,Rio Grande,40,USA
751,Salinas,40,USA
754,San Lorenzo,40,USA
757,Santa Isabel,40,USA
765,Vieques,40,USA
766,Villalba,40,USA
767,Yabucoa,40,USA
769,Coamo,40,USA
771,Las Piedras,40,USA
772,Loiza,40,USA
773,Luquillo,40,USA
775,Culebra,40,USA
777,Juncos,40,USA
778,Gurabo,40,USA
780,Coto Laurel,40,USA
782,Comerio,40,USA
783,Corozal,40,USA
784,Guayama,40,USA
786,La Plata,40,USA
791,Humacao,40,USA
794,Barranquitas,40,USA
795,Juana Diaz,40,USA
901,San Juan,40,USA
906,San Juan,40,USA
907,San Juan,40,USA
909,San Juan,40,USA
911,San Juan,40,USA
912,San Juan,40,USA
913,San Juan,40,USA
915,San Juan,40,USA
917,San Juan,40,USA
918,San Juan,40,USA
920,San Juan,40,USA
921,San Juan,40,USA
923,San Juan,40,USA
924,San Juan,40,USA
925,San Juan,40,USA
926,San Juan,40,USA
927,San Juan,40,USA
934,Fort Buchanan,40,USA
936,San Juan,40,USA
949,Toa Baja,40,USA
950,Toa Baja,40,USA
951,Toa Baja,40,USA
952,Sabana Seca,40,USA
953,Toa Alta,40,USA
956,Bayamon,40,USA
957,Bayamon,40,USA
959,Bayamon,40,USA
960,Bayamon,40,USA
961,Bayamon,40,USA
962,Catano,40,USA
965,Guaynabo,40,USA
966,Guaynabo,40,USA
968,Guaynabo,40,USA
969,Guaynabo,40,USA
971,Guaynabo,40,USA
976,Trujillo Alto,40,USA
979,Carolina,40,USA
982,Carolina,40,USA
983,Carolina,40,USA
985,Carolina,40,USA
987,Carolina,40,USA
1001,Agawam,20,USA
1002,Amherst,20,USA
1003,Amherst,20,USA
1005,Barre,20,USA
1007,Belchertown,20,USA
1008,Blandford,20,USA
1009,Bondsville,20,USA
1010,Brimfield,20,USA
1011,Chester,20,USA
1012,Chesterfield,20,USA
1013,Chicopee,20,USA
1020,Chicopee,20,USA
1022,Chicopee,20,USA
1026,Cummington,20,USA
1027,Easthampton,20,USA
1028,East Longmeadow,20,USA
1029,East Otis,20,USA
1030,Feeding Hills,20,USA
1031,Gilbertville,20,USA
1032,Goshen,20,USA
1033,Granby,20,USA
1034,Granville,20,USA
1035,Hadley,20,USA
1036,Hampden,20,USA
1037,Hardwick,20,USA
1038,Hatfield,20,USA
1039,Haydenville,20,USA
1040,Holyoke,20,USA
1050,Huntington,20,USA
1053,Leeds,20,USA
1054,Leverett,20,USA
1056,Ludlow,20,USA
1057,Monson,20,USA
1060,Northampton,20,USA
1062,Florence,20,USA
1063,Northampton,20,USA
1066,North Hatfield,20,USA
1068,Oakham,20,USA
1069,Palmer,20,USA
1070,Plainfield,20,USA
1071,Russell,20,USA
1072,Shutesbury,20,USA
1073,Southampton,20,USA
1074,South Barre,20,USA
1075,South Hadley,20,USA
1077,Southwick,20,USA
1079,Thorndike,20,USA
1080,Three Rivers,20,USA
1081,Wales,20,USA
1082,Ware,20,USA
1083,Warren,20,USA
1084,West Chesterfield,20,USA
1085,Westfield,20,USA
1086,Westfield,20,USA
1088,West Hatfield,20,USA
1089,West Springfield,20,USA
1092,West Warren,20,USA
1093,Whately,20,USA
1094,Wheelwright,20,USA
1095,Wilbraham,20,USA
1096,Williamsburg,20,USA
1097,Woronoco,20,USA
1098,Worthington,20,USA
1103,Springfield,20,USA
1104,Springfield,20,USA
1105,Springfield,20,USA
1106,Longmeadow,20,USA
1107,Springfield,20,USA
1108,Springfield,20,USA
1109,Springfield,20,USA
1118,Springfield,20,USA
1119,Springfield,20,USA
1128,Springfield,20,USA
1129,Springfield,20,USA
1151,Indian Orchard,20,USA
1199,Springfield,20,USA
1201,Pittsfield,20,USA
1220,Adams,20,USA
1222,Ashley Falls,20,USA
1223,Becket,20,USA
1224,Berkshire,20,USA
1225,Cheshire,20,USA
1226,Dalton,20,USA
1229,Glendale,20,USA
1230,Great Barrington,20,USA
1235,Hinsdale,20,USA
1236,Housatonic,20,USA
1237,Lanesborough,20,USA
1238,Lee,20,USA
1240,Lenox,20,USA
1242,Lenox Dale,20,USA
1243,Middlefield,20,USA
1244,Mill River,20,USA
1245,Monterey,20,USA
1247,North Adams,20,USA
1253,Otis,20,USA
1254,Richmond,20,USA
1255,Sandisfield,20,USA
1256,Savoy,20,USA
1257,Sheffield,20,USA
1258,South Egremont,20,USA
1259,Southfield,20,USA
1260,South Lee,20,USA
1262,Stockbridge,20,USA
1264,Tyringham,20,USA
1266,West Stockbridge,20,USA
1267,Williamstown,20,USA
1270,Windsor,20,USA
1301,Greenfield,20,USA
1330,Ashfield,20,USA
1331,Athol,20,USA
1337,Bernardston,20,USA
1338,Buckland,20,USA
1339,Charlemont,20,USA
1340,Colrain,20,USA
1341,Conway,20,USA
1342,Deerfield,20,USA
1343,Drury,20,USA
1344,Erving,20,USA
1346,Heath,20,USA
1347,Lake Pleasant,20,USA
1349,Millers Falls,20,USA
1350,Monroe Bridge,20,USA
1351,Montague,20,USA
1354,Gill,20,USA
1355,New Salem,20,USA
1360,Northfield,20,USA
1364,Orange,20,USA
1366,Petersham,20,USA
1367,Rowe,20,USA
1368,Royalston,20,USA
1370,Shelburne Falls,20,USA
1373,South Deerfield,20,USA
1375,Sunderland,20,USA
1376,Turners Falls,20,USA
1378,Warwick,20,USA
1379,Wendell,20,USA
1420,Fitchburg,20,USA
1430,Ashburnham,20,USA
1431,Ashby,20,USA
1432,Ayer,20,USA
1434,Devens,20,USA
1436,Baldwinville,20,USA
1438,East Templeton,20,USA
1440,Gardner,20,USA
1450,Groton,20,USA
1451,Harvard,20,USA
1452,Hubbardston,20,USA
1453,Leominster,20,USA
1460,Littleton,20,USA
1462,Lunenburg,20,USA
1463,Pepperell,20,USA
1464,Shirley,20,USA
1467,Still River,20,USA
1468,Templeton,20,USA
1469,Townsend,20,USA
1473,Westminster,20,USA
1474,West Townsend,20,USA
1475,Winchendon,20,USA
1501,Auburn,20,USA
1503,Berlin,20,USA
1504,Blackstone,20,USA
1505,Boylston,20,USA
1506,Brookfield,20,USA
1507,Charlton,20,USA
1510,Clinton,20,USA
1515,East Brookfield,20,USA
1516,Douglas,20,USA
1518,Fiskdale,20,USA
1519,Grafton,20,USA
1520,Holden,20,USA
1521,Holland,20,USA
1522,Jefferson,20,USA
1523,Lancaster,20,USA
1524,Leicester,20,USA
1525,Linwood,20,USA
1527,Millbury,20,USA
1529,Millville,20,USA
1531,New Braintree,20,USA
1532,Northborough,20,USA
1534,Northbridge,20,USA
1535,North Brookfield,20,USA
1536,North Grafton,20,USA
1537,North Oxford,20,USA
1540,Oxford,20,USA
1541,Princeton,20,USA
1542,Rochdale,20,USA
1543,Rutland,20,USA
1545,Shrewsbury,20,USA
1550,Southbridge,20,USA
1560,South Grafton,20,USA
1561,South Lancaster,20,USA
1562,Spencer,20,USA
1564,Sterling,20,USA
1566,Sturbridge,20,USA
1568,Upton,20,USA
1569,Uxbridge,20,USA
1570,Webster,20,USA
1571,Dudley,20,USA
1581,Westborough,20,USA
1583,West Boylston,20,USA
1585,West Brookfield,20,USA
1588,Whitinsville,20,USA
1590,Sutton,20,USA
1602,Worcester,20,USA
1603,Worcester,20,USA
1604,Worcester,20,USA
1605,Worcester,20,USA
1606,Worcester,20,USA
1607,Worcester,20,USA
1608,Worcester,20,USA
1609,Worcester,20,USA
1610,Worcester,20,USA
1611,Cherry Valley,20,USA
1612,Paxton,20,USA
1701,Framingham,20,USA
1702,Framingham,20,USA
1718,Acton,20,USA
1719,Boxborough,20,USA
1720,Acton,20,USA
1721,Ashland,20,USA
1730,Bedford,20,USA
1731,Hanscom Afb,20,USA
1740,Bolton,20,USA
1741,Carlisle,20,USA
1742,Concord,20,USA
1745,Fayville,20,USA
1746,Holliston,20,USA
1747,Hopedale,20,USA
1748,Hopkinton,20,USA
1749,Hudson,20,USA
1752,Marlborough,20,USA
1754,Maynard,20,USA
1756,Mendon,20,USA
1757,Milford,20,USA
1760,Natick,20,USA
1770,Sherborn,20,USA
1772,Southborough,20,USA
1773,Lincoln,20,USA
1775,Stow,20,USA
1776,Sudbury,20,USA
1778,Wayland,20,USA
1801,Woburn,20,USA
1803,Burlington,20,USA
1810,Andover,20,USA
1821,Billerica,20,USA
1824,Chelmsford,20,USA
1826,Dracut,20,USA
1827,Dunstable,20,USA
1830,Haverhill,20,USA
1832,Haverhill,20,USA
1833,Georgetown,20,USA
1834,Groveland,20,USA
1835,Haverhill,20,USA
1840,Lawrence,20,USA
1841,Lawrence,20,USA
1843,Lawrence,20,USA
1844,Methuen,20,USA
1845,North Andover,20,USA
1850,Lowell,20,USA
1851,Lowell,20,USA
1852,Lowell,20,USA
1854,Lowell,20,USA
1860,Merrimac,20,USA
1862,North Billerica,20,USA
1863,North Chelmsford,20,USA
1864,North Reading,20,USA
1867,Reading,20,USA
1876,Tewksbury,20,USA
1879,Tyngsboro,20,USA
1880,Wakefield,20,USA
1886,Westford,20,USA
1887,Wilmington,20,USA
1890,Winchester,20,USA
1901,Lynn,20,USA
1902,Lynn,20,USA
1904,Lynn,20,USA
1905,Lynn,20,USA
1906,Saugus,20,USA
1907,Swampscott,20,USA
1908,Nahant,20,USA
1913,Amesbury,20,USA
1915,Beverly,20,USA
1921,Boxford,20,USA
1922,Byfield,20,USA
1923,Danvers,20,USA
1929,Essex,20,USA
1930,Gloucester,20,USA
1937,Hathorne,20,USA
1938,Ipswich,20,USA
1940,Lynnfield,20,USA
1944,Manchester,20,USA
1945,Marblehead,20,USA
1949,Middleton,20,USA
1950,Newburyport,20,USA
1951,Newbury,20,USA
1952,Salisbury,20,USA
1960,Peabody,20,USA
1966,Rockport,20,USA
1969,Rowley,20,USA
1970,Salem,20,USA
1982,South Hamilton,20,USA
1983,Topsfield,20,USA
1984,Wenham,20,USA
1985,West Newbury,20,USA
2019,Bellingham,20,USA
2021,Canton,20,USA
2025,Cohasset,20,USA
2026,Dedham,20,USA
2030,Dover,20,USA
2032,East Walpole,20,USA
2035,Foxboro,20,USA
2038,Franklin,20,USA
2043,Hingham,20,USA
